Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-02-15,"-27,6025","-48,61999999",5.0,1004.58,875.77,25.56,78.71,3.0
2023-02-16,"-27,6025","-48,61999999",17.2,1003.65,961.38,24.24,83.67,0.0
2023-02-17,"-27,6025","-48,61999999",3.6,1002.83,808.48,25.82,76.42,4.77
2023-02-18,"-27,6025","-48,61999999",1.2,1015.28,1564.59,22.19,65.04,11.1
2023-02-19,"-27,6025","-48,61999999",0.6,1021.27,1571.92,21.06,59.96,4.68
2023-02-20,"-27,6025","-48,61999999",48.2,1016.12,313.96,21.1,87.67,3.07
2023-02-21,"-27,6025","-48,61999999",8.8,1013.41,1000.01,22.91,84.38,3.24
2023-02-22,"-27,6025","-48,61999999",0.0,1017.22,1501.3,23.31,77.21,3.2
2023-02-23,"-27,6025","-48,61999999",6.6,1017.25,675.68,23.54,83.83,2.16
2023-02-24,"-27,6025","-48,61999999",2.6,1012.01,957.46,24.11,83.21,2.87
2023-02-25,"-27,6025","-48,61999999",0.2,1007.94,2069.58,26.5,75.21,4.92
2023-02-26,"-27,6025","-48,61999999",7.2,1011.92,1309.05,25.25,75.92,3.85
2023-02-27,"-27,6025","-48,61999999",0.0,1018.3,1686.46,24.3,68.71,3.34
2023-02-28,"-27,6025","-48,61999999",0.0,1019.72,1195.57,25.05,72.21,2.63
2023-03-01,"-27,6025","-48,61999999",0.2,1016.49,1073.97,24.48,77.21,3.75
2023-03-02,"-27,6025","-48,61999999",0.0,1012.77,1901.8,26.02,72.54,4.67
2023-03-03,"-27,6025","-48,61999999",0.4,1012.48,1194.06,26.41,76.38,4.44
2023-03-04,"-27,6025","-48,61999999",1.8,1011.0,1536.94,25.6,81.33,4.3
2023-03-05,"-27,6025","-48,61999999",2.0,1008.25,1050.69,24.72,81.12,3.98
2023-03-06,"-27,6025","-48,61999999",4.2,1007.8,1167.59,24.57,81.46,3.78
2023-03-07,"-27,6025","-48,61999999",5.2,1009.07,1380.54,25.32,77.71,5.18
2023-03-08,"-27,6025","-48,61999999",15.8,1011.2,1543.18,25.22,80.17,4.05
2023-03-09,"-27,6025","-48,61999999",0.0,1012.93,1269.81,27.0,68.71,3.44
2023-03-10,"-27,6025","-48,61999999",0.2,1014.48,868.94,25.96,76.12,2.23
2023-03-11,"-27,6025","-48,61999999",3.4,1014.62,1730.55,25.58,80.88,3.69
2023-03-12,"-27,6025","-48,61999999",7.0,1016.26,1329.1,25.46,82.0,4.55
2023-03-13,"-27,6025","-48,61999999",12.8,1016.99,1096.03,25.67,80.54,2.04
2023-03-14,"-27,6025","-48,61999999",10.8,1017.07,1818.18,25.96,77.67,3.77
2023-03-15,"-27,6025","-48,61999999",18.2,1017.08,1745.85,26.17,76.54,2.95
2023-03-16,"-27,6025","-48,61999999",1.0,1015.98,1892.22,25.66,74.58,3.39
2023-03-17,"-27,6025","-48,61999999",8.6,1016.53,1538.65,25.86,74.5,2.7
2023-03-18,"-27,6025","-48,61999999",0.0,1015.58,1883.83,25.1,69.79,2.7
2023-03-19,"-27,6025","-48,61999999",0.0,1014.02,1834.36,25.44,71.75,3.54
2023-03-20,"-27,6025","-48,61999999",0.0,1012.16,1514.62,27.13,69.92,1.64
2023-03-21,"-27,6025","-48,61999999",0.0,1014.99,1532.52,25.76,72.54,1.88
2023-03-22,"-27,6025","-48,61999999",6.0,1017.79,1382.07,26.18,76.46,2.33
2023-03-23,"-27,6025","-48,61999999",46.2,1017.65,1227.19,25.66,80.79,3.3
2023-03-24,"-27,6025","-48,61999999",3.0,1015.13,1427.75,24.88,80.29,5.02
2023-03-25,"-27,6025","-48,61999999",0.0,1014.96,1416.55,25.47,71.67,2.3
2023-03-26,"-27,6025","-48,61999999",0.2,1011.27,1408.27,26.35,72.21,4.27
2023-03-27,"-27,6025","-48,61999999",0.0,1016.33,1765.02,23.83,66.38,4.92
2023-03-28,"-27,6025","-48,61999999",0.0,1016.72,1354.17,23.42,66.42,4.23
2023-03-29,"-27,6025","-48,61999999",9.8,1013.76,1476.86,24.99,75.67,4.45
2023-03-30,"-27,6025","-48,61999999",3.6,1013.19,1652.35,24.85,71.96,4.38
2023-03-31,"-27,6025","-48,61999999",0.0,1013.25,1611.02,25.13,73.83,3.33
2023-04-01,"-27,6025","-48,61999999",0.0,1012.67,1546.52,23.43,68.58,8.94
2023-04-02,"-27,6025","-48,61999999",0.0,1016.75,1692.55,22.09,55.83,5.27
2023-04-03,"-27,6025","-48,61999999",0.0,1015.77,1650.71,23.48,64.92,3.87
2023-04-04,"-27,6025","-48,61999999",0.0,1013.59,1646.28,24.43,68.88,3.05
2023-04-05,"-27,6025","-48,61999999",0.0,1015.59,1287.34,23.55,72.71,3.82
2023-04-06,"-27,6025","-48,61999999",0.8,1017.45,501.16,22.09,75.75,4.4
2023-04-07,"-27,6025","-48,61999999",40.2,1017.02,319.35,19.16,90.83,0.21
2023-04-08,"-27,6025","-48,61999999",4.8,1018.15,481.79,20.39,87.67,0.0
2023-04-09,"-27,6025","-48,61999999",2.6,1019.5,1122.98,22.23,80.12,0.88
2023-04-10,"-27,6025","-48,61999999",2.8,1019.23,1518.13,23.17,80.33,3.78
2023-04-11,"-27,6025","-48,61999999",0.0,1016.58,1696.03,24.09,72.08,5.26
2023-04-12,"-27,6025","-48,61999999",0.0,1012.6,1586.98,23.5,74.83,2.73
2023-04-13,"-27,6025","-48,61999999",0.0,1009.93,1578.15,23.97,79.04,4.78
2023-04-14,"-27,6025","-48,61999999",11.8,1013.82,355.21,21.69,84.38,4.55
2023-04-15,"-27,6025","-48,61999999",1.2,1017.71,658.85,21.22,80.46,2.35
2023-04-16,"-27,6025","-48,61999999",0.0,1015.48,869.69,22.49,78.75,1.76
2023-04-17,"-27,6025","-48,61999999",5.6,1006.49,1299.62,22.78,84.54,3.3
2023-04-18,"-27,6025","-48,61999999",12.0,1004.53,858.75,20.43,83.17,1.44
2023-04-19,"-27,6025","-48,61999999",0.0,1005.43,1392.98,20.25,62.5,5.05
2023-04-20,"-27,6025","-48,61999999",0.0,1014.46,1619.77,18.06,55.75,2.63
2023-04-21,"-27,6025","-48,61999999",0.0,1020.45,697.51,18.25,72.17,0.6
2023-04-22,"-27,6025","-48,61999999",0.4,1020.33,1338.85,21.46,73.79,3.24
2023-04-23,"-27,6025","-48,61999999",12.0,1021.24,848.66,20.42,84.12,1.22
2023-04-24,"-27,6025","-48,61999999",8.2,1021.79,928.54,21.44,82.04,1.16
2023-04-25,"-27,6025","-48,61999999",0.2,1019.34,1396.89,22.07,78.62,1.86
2023-04-26,"-27,6025","-48,61999999",0.0,1013.7,891.12,21.83,80.54,2.69
2023-04-27,"-27,6025","-48,61999999",0.0,1012.35,1262.97,21.89,76.79,1.37
2023-04-28,"-27,6025","-48,61999999",0.0,1016.92,1430.57,20.66,74.04,1.23
2023-04-29,"-27,6025","-48,61999999",0.0,1018.78,1203.87,21.51,71.5,2.41
2023-04-30,"-27,6025","-48,61999999",0.0,1017.85,1331.99,22.28,74.83,3.24
2023-05-01,"-27,6025","-48,61999999",0.0,1015.19,1411.87,23.17,74.96,1.54
2023-05-02,"-27,6025","-48,61999999",0.0,1014.74,1316.52,21.9,76.46,0.82
2023-05-03,"-27,6025","-48,61999999",0.0,1014.52,977.8,23.09,79.33,1.04
2023-05-04,"-27,6025","-48,61999999",31.8,1014.95,809.75,23.31,82.21,2.14
2023-05-05,"-27,6025","-48,61999999",1.0,1018.14,676.79,23.49,83.38,1.67
2023-05-06,"-27,6025","-48,61999999",0.6,1018.24,997.32,24.39,82.42,3.3
2023-05-07,"-27,6025","-48,61999999",0.0,1016.22,967.37,24.44,79.79,5.08
2023-05-08,"-27,6025","-48,61999999",0.0,1015.07,730.01,24.21,80.21,4.05
2023-05-09,"-27,6025","-48,61999999",2.2,1018.07,778.87,22.01,63.71,5.82
2023-05-10,"-27,6025","-48,61999999",0.0,1017.82,1207.28,20.0,69.5,2.23
2023-05-11,"-27,6025","-48,61999999",0.0,1016.02,1318.28,18.75,66.21,2.92
2023-05-12,"-27,6025","-48,61999999",0.0,1019.1,1174.71,17.68,61.67,3.78
2023-05-13,"-27,6025","-48,61999999",0.0,1019.6,1189.07,17.9,65.58,2.19
2023-05-14,"-27,6025","-48,61999999",0.0,1019.38,1250.69,17.34,70.75,0.95
2023-05-15,"-27,6025","-48,61999999",0.0,1019.15,1339.3,18.31,67.7,1.38
2023-05-16,"-27,6025","-48,61999999",0.2,1019.16,1255.52,18.2,74.25,3.11
2023-05-17,"-27,6025","-48,61999999",0.0,1021.03,1111.54,19.01,67.29,3.06
2023-05-18,"-27,6025","-48,61999999",0.0,1021.26,1246.42,18.33,72.25,3.36
2023-05-19,"-27,6025","-48,61999999",0.0,1019.67,1352.54,18.7,74.21,4.39
2023-05-20,"-27,6025","-48,61999999",0.0,1018.16,1307.75,20.4,69.08,4.85
2023-05-21,"-27,6025","-48,61999999",0.0,1016.94,1036.17,19.62,77.08,2.8
2023-05-22,"-27,6025","-48,61999999",0.0,1017.1,675.61,20.55,76.33,3.13
2023-05-23,"-27,6025","-48,61999999",0.0,1018.97,1071.24,20.71,78.29,3.61
2023-05-24,"-27,6025","-48,61999999",0.0,1020.03,1250.31,21.55,78.5,3.65
2023-05-25,"-27,6025","-48,61999999",0.0,1020.22,1132.78,21.79,82.54,3.55
2023-05-26,"-27,6025","-48,61999999",0.0,1018.34,1062.82,23.22,78.5,5.33
2023-05-27,"-27,6025","-48,61999999",1.6,1016.12,552.11,22.52,81.0,4.16
2023-05-28,"-27,6025","-48,61999999",7.2,1019.67,160.66,19.32,78.58,8.17
2023-05-29,"-27,6025","-48,61999999",0.2,1022.34,610.72,17.49,72.75,3.65
2023-05-30,"-27,6025","-48,61999999",0.2,1023.41,562.05,18.1,77.54,2.45
2023-05-31,"-27,6025","-48,61999999",0.0,1020.48,1121.31,19.95,75.58,2.81
2023-06-01,"-27,6025","-48,61999999",0.2,1020.56,1220.22,18.47,84.08,1.87
2023-06-02,"-27,6025","-48,61999999",0.2,1020.38,1219.31,18.97,75.54,1.85
2023-06-03,"-27,6025","-48,61999999",0.0,1018.74,1246.96,19.25,73.33,4.28
2023-06-04,"-27,6025","-48,61999999",0.2,1019.17,1229.1,17.93,78.04,1.8
2023-06-05,"-27,6025","-48,61999999",0.0,1020.67,1137.65,18.74,78.75,3.59
2023-06-06,"-27,6025","-48,61999999",0.0,1021.18,1092.84,20.31,76.21,4.67
2023-06-07,"-27,6025","-48,61999999",0.2,1019.66,1197.45,19.94,76.88,2.37
2023-06-08,"-27,6025","-48,61999999",0.2,1019.03,1160.42,19.13,78.74,2.55
2023-06-09,"-27,6025","-48,61999999",0.0,1015.07,1194.65,20.72,73.88,4.47
2023-06-10,"-27,6025","-48,61999999",0.2,1012.71,1177.46,21.78,64.75,2.08
2023-06-11,"-27,6025","-48,61999999",6.6,1012.53,196.17,19.82,74.83,7.14
2023-06-12,"-27,6025","-48,61999999",17.2,1020.54,169.9,14.05,83.83,4.72
2023-06-13,"-27,6025","-48,61999999",5.0,1026.12,176.03,14.21,68.88,5.74
2023-06-14,"-27,6025","-48,61999999",14.4,1024.3,189.39,15.09,88.29,5.39
2023-06-15,"-27,6025","-48,61999999",58.4,1018.03,169.16,17.78,91.21,6.04
2023-06-16,"-27,6025","-48,61999999",0.0,1012.1,1164.07,19.47,60.25,7.21
2023-06-17,"-27,6025","-48,61999999",0.0,1019.96,1170.3,16.24,71.46,3.23
2023-06-18,"-27,6025","-48,61999999",0.0,1023.55,1209.05,14.91,63.75,3.03
2023-06-19,"-27,6025","-48,61999999",0.0,1025.91,1221.45,13.47,70.83,2.79
2023-06-20,"-27,6025","-48,61999999",0.0,1023.2,1180.92,16.93,65.38,4.27
2023-06-21,"-27,6025","-48,61999999",0.0,1019.43,798.47,17.54,75.79,4.0
2023-06-22,"-27,6025","-48,61999999",0.2,1016.08,525.16,20.0,78.83,3.98
2023-06-23,"-27,6025","-48,61999999",10.6,1014.74,116.52,18.48,84.88,4.02
2023-06-24,"-27,6025","-48,61999999",0.0,1013.84,1141.5,20.55,73.88,2.85
2023-06-25,"-27,6025","-48,61999999",0.0,1015.53,1179.55,22.57,70.42,2.91
2023-06-26,"-27,6025","-48,61999999",0.0,1016.61,1156.6,21.68,73.33,2.95
2023-06-27,"-27,6025","-48,61999999",0.0,1015.43,1180.5,22.13,70.5,3.5
2023-06-28,"-27,6025","-48,61999999",0.0,1015.52,1180.94,21.75,62.62,4.94
2023-06-29,"-27,6025","-48,61999999",0.0,1024.51,447.95,17.62,64.75,7.84
2023-06-30,"-27,6025","-48,61999999",0.2,1024.73,562.39,17.08,69.62,0.75
2023-07-01,"-27,6025","-48,61999999",0.0,1021.68,1104.96,17.78,80.29,1.99
2023-07-02,"-27,6025","-48,61999999",0.0,1020.37,873.95,17.38,84.21,0.0
2023-07-03,"-27,6025","-48,61999999",0.6,1023.26,496.43,18.27,83.92,1.45
2023-07-04,"-27,6025","-48,61999999",0.0,1022.51,1200.86,19.02,72.96,2.95
2023-07-05,"-27,6025","-48,61999999",0.0,1020.11,1189.28,18.14,73.21,3.43
2023-07-06,"-27,6025","-48,61999999",0.0,1015.78,1182.06,18.86,75.83,2.67
2023-07-07,"-27,6025","-48,61999999",0.2,1013.97,499.74,20.0,78.33,3.48
2023-07-08,"-27,6025","-48,61999999",19.4,1012.17,891.04,19.47,83.62,5.2
2023-07-09,"-27,6025","-48,61999999",0.0,1017.91,730.49,18.95,74.83,3.45
2023-07-10,"-27,6025","-48,61999999",17.8,1015.81,399.17,19.37,84.25,4.01
2023-07-11,"-27,6025","-48,61999999",21.6,1016.18,114.23,17.86,88.58,3.6
2023-07-12,"-27,6025","-48,61999999",28.2,1010.57,50.1,18.33,92.92,2.01
2023-07-13,"-27,6025","-48,61999999",10.6,1001.37,945.58,20.29,57.83,9.12
2023-07-14,"-27,6025","-48,61999999",0.0,1017.73,1247.19,15.9,59.75,3.0
2023-07-15,"-27,6025","-48,61999999",0.0,1021.19,936.74,15.27,74.12,1.81
2023-07-16,"-27,6025","-48,61999999",0.0,1017.73,1301.56,15.98,76.88,2.02
2023-07-17,"-27,6025","-48,61999999",0.0,1020.48,405.23,16.05,77.08,5.42
2023-07-18,"-27,6025","-48,61999999",0.8,1026.16,334.1,13.56,69.92,5.47
2023-07-19,"-27,6025","-48,61999999",0.0,1031.45,526.59,14.86,66.58,2.02
2023-07-20,"-27,6025","-48,61999999",3.2,1031.03,557.34,16.21,83.71,0.42
2023-07-21,"-27,6025","-48,61999999",0.4,1027.2,934.85,19.55,80.67,4.74
2023-07-22,"-27,6025","-48,61999999",0.6,1024.08,1225.75,20.25,80.83,3.61
2023-07-23,"-27,6025","-48,61999999",0.0,1021.9,1263.06,20.75,78.25,5.35
2023-07-24,"-27,6025","-48,61999999",0.0,1021.19,1255.67,20.11,84.08,4.09
2023-07-25,"-27,6025","-48,61999999",0.2,1017.91,870.98,20.16,84.67,3.92
2023-07-26,"-27,6025","-48,61999999",0.0,1015.05,1163.77,20.78,81.96,5.44
2023-07-27,"-27,6025","-48,61999999",1.4,1020.64,294.14,18.23,74.88,8.22
2023-07-28,"-27,6025","-48,61999999",1.4,1022.2,232.48,16.66,77.92,5.03
2023-07-29,"-27,6025","-48,61999999",0.0,1025.8,1393.22,15.72,64.29,5.6
2023-07-30,"-27,6025","-48,61999999",0.0,1024.68,1407.35,15.21,74.42,3.7
2023-07-31,"-27,6025","-48,61999999",0.2,1022.96,1382.35,17.28,76.04,3.13
2023-08-01,"-27,6025","-48,61999999",0.2,1022.12,1353.77,17.55,77.29,3.35
2023-08-02,"-27,6025","-48,61999999",0.0,1018.75,1419.19,18.41,80.21,4.12
2023-08-03,"-27,6025","-48,61999999",0.2,1017.56,1354.91,18.62,81.46,3.32
2023-08-04,"-27,6025","-48,61999999",0.0,1018.5,1363.37,21.15,72.08,5.64
2023-08-05,"-27,6025","-48,61999999",0.0,1018.9,1289.51,20.23,82.46,4.32
2023-08-06,"-27,6025","-48,61999999",0.0,1018.55,1198.87,20.6,78.79,6.03
2023-08-07,"-27,6025","-48,61999999",4.0,1016.07,1027.95,20.02,79.71,6.79
2023-08-08,"-27,6025","-48,61999999",1.2,1027.26,414.59,17.66,72.04,7.65
2023-08-09,"-27,6025","-48,61999999",19.2,1025.14,222.91,16.47,89.5,2.26
2023-08-10,"-27,6025","-48,61999999",10.2,1017.7,625.64,19.98,87.67,3.19
2023-08-11,"-27,6025","-48,61999999",5.6,1013.01,567.88,20.78,75.21,3.3
2023-08-12,"-27,6025","-48,61999999",9.0,1017.62,207.85,17.48,82.04,4.66
2023-08-13,"-27,6025","-48,61999999",0.0,1024.17,678.17,14.71,61.83,6.39
2023-08-14,"-27,6025","-48,61999999",0.0,1022.63,1441.64,15.99,72.74,2.43
2023-08-15,"-27,6025","-48,61999999",0.0,1020.8,1458.32,17.7,78.25,3.4
2023-08-16,"-27,6025","-48,61999999",0.0,1020.31,1201.23,21.13,76.79,5.21
2023-08-17,"-27,6025","-48,61999999",0.0,1015.15,1422.0,21.61,81.92,6.8
2023-08-18,"-27,6025","-48,61999999",10.6,1007.11,1387.51,21.98,81.12,6.58
2023-08-19,"-27,6025","-48,61999999",16.6,1009.1,616.3,18.35,79.67,5.78
2023-08-20,"-27,6025","-48,61999999",0.0,1011.07,1413.75,18.84,73.3,4.37
2023-08-21,"-27,6025","-48,61999999",0.2,1010.42,1491.98,19.59,81.75,3.2
2023-08-22,"-27,6025","-48,61999999",0.0,1008.31,981.44,19.78,81.08,5.11
2023-08-23,"-27,6025","-48,61999999",0.2,1002.1,1393.91,23.87,71.54,6.47
2023-08-24,"-27,6025","-48,61999999",28.6,1007.03,419.56,19.54,85.04,9.19
2023-08-25,"-27,6025","-48,61999999",9.4,1015.51,195.88,15.7,70.5,5.56
2023-08-26,"-27,6025","-48,61999999",0.0,1020.05,1617.99,14.93,56.54,5.04
2023-08-27,"-27,6025","-48,61999999",0.0,1023.79,1572.81,13.54,63.33,5.87
2023-08-28,"-27,6025","-48,61999999",0.0,1025.2,1654.15,13.3,64.04,2.79
2023-08-29,"-27,6025","-48,61999999",1.4,1024.0,764.93,14.95,74.33,0.0
2023-08-30,"-27,6025","-48,61999999",2.2,1018.8,1206.65,17.88,84.54,1.0
2023-08-31,"-27,6025","-48,61999999",0.0,1018.1,1644.62,19.61,76.08,2.8
2023-09-01,"-27,6025","-48,61999999",0.0,1018.75,1264.51,18.66,79.46,3.73
2023-09-02,"-27,6025","-48,61999999",2.2,1014.47,309.46,18.72,85.08,3.42
2023-09-03,"-27,6025","-48,61999999",15.0,1011.24,355.33,19.19,88.12,4.05
2023-09-04,"-27,6025","-48,61999999",5.4,1008.58,757.0,21.33,87.25,3.78
2023-09-05,"-27,6025","-48,61999999",1.0,1016.41,1531.35,20.0,76.58,8.64
2023-09-06,"-27,6025","-48,61999999",0.0,1027.47,1074.66,17.01,72.71,4.23
2023-09-07,"-27,6025","-48,61999999",0.2,1024.26,825.17,19.32,77.62,4.4
2023-09-08,"-27,6025","-48,61999999",0.8,1015.78,942.22,20.97,79.38,5.11
2023-09-09,"-27,6025","-48,61999999",2.0,1015.42,489.89,19.54,87.42,3.03
2023-09-10,"-27,6025","-48,61999999",1.0,1019.91,486.51,19.4,82.88,4.58
2023-09-11,"-27,6025","-48,61999999",0.0,1016.07,1717.54,20.75,79.83,6.36
2023-09-12,"-27,6025","-48,61999999",0.0,1013.48,1723.28,22.03,80.42,6.5
2023-09-13,"-27,6025","-48,61999999",0.4,1009.88,902.45,20.95,80.58,4.32
2023-09-14,"-27,6025","-48,61999999",0.2,1012.19,1304.28,20.28,63.54,6.91
2023-09-15,"-27,6025","-48,61999999",0.0,1020.25,1739.9,16.0,61.08,4.58
2023-09-16,"-27,6025","-48,61999999",0.0,1016.22,1527.15,19.6,68.92,6.39
2023-09-17,"-27,6025","-48,61999999",0.0,1013.14,1713.55,21.46,73.29,5.41
2023-09-18,"-27,6025","-48,61999999",0.0,1012.45,1485.44,22.35,79.04,5.85
2023-09-19,"-27,6025","-48,61999999",14.2,1016.1,1246.66,22.59,79.58,5.39
2023-09-20,"-27,6025","-48,61999999",0.6,1017.06,1615.25,23.3,79.29,2.44
2023-09-21,"-27,6025","-48,61999999",0.0,1015.17,1534.31,23.4,76.58,4.4
2023-09-22,"-27,6025","-48,61999999",0.4,1012.2,1137.47,22.95,78.92,4.94
2023-09-23,"-27,6025","-48,61999999",0.0,1013.08,726.37,21.95,85.62,1.38
2023-09-24,"-27,6025","-48,61999999",3.4,1008.82,950.27,22.92,79.79,6.38
2023-09-25,"-27,6025","-48,61999999",11.4,1013.72,170.22,20.15,82.21,4.45
2023-09-26,"-27,6025","-48,61999999",24.8,1009.88,255.01,19.79,92.29,1.49
2023-09-27,"-27,6025","-48,61999999",13.0,1009.38,488.85,20.4,71.88,10.66
2023-09-28,"-27,6025","-48,61999999",0.0,1019.64,2140.55,19.49,65.12,5.97
2023-09-29,"-27,6025","-48,61999999",0.8,1021.26,891.19,19.05,79.75,2.64
2023-09-30,"-27,6025","-48,61999999",9.0,1017.54,560.39,19.88,86.42,2.16
2023-10-01,"-27,6025","-48,61999999",5.0,1014.09,1654.61,19.03,82.29,7.77
2023-10-02,"-27,6025","-48,61999999",0.0,1013.66,425.94,17.53,69.54,7.39
2023-10-03,"-27,6025","-48,61999999",0.0,1012.58,1382.68,18.31,68.08,2.54
2023-10-04,"-27,6025","-48,61999999",60.0,1007.73,273.18,19.21,86.58,3.84
2023-10-05,"-27,6025","-48,61999999",0.8,1009.41,291.22,19.08,78.62,5.03
2023-10-06,"-27,6025","-48,61999999",1.8,1012.78,247.72,18.23,87.83,0.12
2023-10-07,"-27,6025","-48,61999999",80.2,1013.08,162.8,20.25,92.29,1.57
2023-10-08,"-27,6025","-48,61999999",76.0,1015.32,160.0,18.94,91.46,1.42
2023-10-09,"-27,6025","-48,61999999",2.4,1015.34,1141.62,19.52,86.54,5.73
2023-10-10,"-27,6025","-48,61999999",0.0,1019.7,1419.78,20.14,74.83,3.51
2023-10-11,"-27,6025","-48,61999999",4.0,1013.96,1427.62,21.75,76.33,6.05
2023-10-12,"-27,6025","-48,61999999",67.2,1012.79,173.02,18.65,89.38,6.43
2023-10-13,"-27,6025","-48,61999999",0.0,1020.12,484.91,17.29,73.25,7.53
2023-10-14,"-27,6025","-48,61999999",0.4,1023.96,626.79,17.03,78.67,0.37
2023-10-15,"-27,6025","-48,61999999",1.6,1023.08,724.16,18.14,84.08,1.24
2023-10-16,"-27,6025","-48,61999999",29.8,1017.98,292.79,19.52,89.88,1.34
2023-10-17,"-27,6025","-48,61999999",2.6,1013.24,532.39,21.65,78.0,4.16
2023-10-18,"-27,6025","-48,61999999",0.6,1019.49,384.26,18.75,74.46,6.59
2023-10-19,"-27,6025","-48,61999999",0.0,1021.7,477.41,18.14,77.46,1.41
2023-10-20,"-27,6025","-48,61999999",0.0,1020.28,855.15,19.05,73.83,1.3
2023-10-21,"-27,6025","-48,61999999",0.2,1019.98,1073.56,20.04,79.29,1.99
2023-10-22,"-27,6025","-48,61999999",0.0,1017.95,1513.84,21.13,74.83,5.68
2023-10-23,"-27,6025","-48,61999999",0.0,1013.88,1396.34,22.31,76.0,6.27
2023-10-24,"-27,6025","-48,61999999",0.0,1008.06,1414.62,23.45,77.12,5.54
2023-10-25,"-27,6025","-48,61999999",0.0,1009.44,1346.71,21.7,72.75,7.58
2023-10-26,"-27,6025","-48,61999999",0.0,1010.45,406.31,19.39,75.96,4.82
2023-10-27,"-27,6025","-48,61999999",0.4,1012.53,395.38,19.1,78.25,3.45
2023-10-28,"-27,6025","-48,61999999",51.2,1008.84,121.36,20.75,92.12,4.39
2023-10-29,"-27,6025","-48,61999999",20.0,1003.85,1419.92,23.91,81.25,5.39
2023-10-30,"-27,6025","-48,61999999",13.0,1008.49,897.02,23.02,79.29,2.85
2023-10-31,"-27,6025","-48,61999999",0.6,1010.88,617.64,21.39,88.62,5.69
2023-11-01,"-27,6025","-48,61999999",0.6,1014.6,1026.91,21.04,81.88,6.64
2023-11-02,"-27,6025","-48,61999999",16.2,1014.96,514.59,19.75,84.92,4.55
2023-11-03,"-27,6025","-48,61999999",47.8,1006.93,391.86,20.43,89.92,4.7
2023-11-04,"-27,6025","-48,61999999",0.0,1007.31,2172.09,20.9,57.0,6.15
2023-11-05,"-27,6025","-48,61999999",0.0,1015.93,2190.54,19.03,64.58,3.06
2023-11-06,"-27,6025","-48,61999999",0.0,1019.98,1825.33,19.64,67.96,3.15
2023-11-07,"-27,6025","-48,61999999",0.0,1019.2,2053.64,21.65,60.04,4.98
2023-11-08,"-27,6025","-48,61999999",0.0,1014.83,1815.01,22.71,68.5,6.1
2023-11-09,"-27,6025","-48,61999999",0.0,1011.85,733.44,22.78,79.92,4.72
2023-11-10,"-27,6025","-48,61999999",0.0,1015.86,1191.48,22.56,73.21,4.02
2023-11-11,"-27,6025","-48,61999999",8.0,1009.98,1016.25,23.53,82.88,5.66
2023-11-12,"-27,6025","-48,61999999",0.2,1007.84,1744.05,25.16,75.0,4.47
2023-11-13,"-27,6025","-48,61999999",5.2,1009.86,873.72,24.04,83.21,4.92
2023-11-14,"-27,6025","-48,61999999",12.0,1010.07,211.81,23.12,87.5,1.65
2023-11-15,"-27,6025","-48,61999999",5.6,1008.92,558.95,22.94,82.75,2.61
2023-11-16,"-27,6025","-48,61999999",77.0,1005.54,92.09,22.35,88.79,2.6
2023-11-17,"-27,6025","-48,61999999",59.6,1007.15,130.39,21.51,90.88,0.95
2023-11-18,"-27,6025","-48,61999999",1.8,1004.46,666.38,23.9,82.25,2.06
2023-11-19,"-27,6025","-48,61999999",0.0,1012.68,1765.58,21.99,76.21,3.9
2023-11-20,"-27,6025","-48,61999999",0.0,1016.02,1816.18,22.53,67.71,3.31
2023-11-21,"-27,6025","-48,61999999",0.0,1011.43,2152.99,24.42,70.12,4.96
2023-11-22,"-27,6025","-48,61999999",6.2,1007.07,1334.25,25.59,78.38,5.82
2023-11-23,"-27,6025","-48,61999999",5.6,1011.57,878.45,23.31,82.08,6.98
2023-11-24,"-27,6025","-48,61999999",0.0,1020.1,2049.19,22.08,65.21,4.42
2023-11-25,"-27,6025","-48,61999999",0.0,1020.7,2008.51,21.48,64.79,3.81
2023-11-26,"-27,6025","-48,61999999",0.0,1018.39,1534.67,21.99,70.58,3.56
2023-11-27,"-27,6025","-48,61999999",7.4,1017.95,1041.93,22.06,84.88,2.27
2023-11-28,"-27,6025","-48,61999999",125.8,1014.91,220.63,21.54,90.17,3.6
2023-11-29,"-27,6025","-48,61999999",30.4,1009.75,1045.44,22.41,88.58,3.4
2023-11-30,"-27,6025","-48,61999999",0.0,1009.92,1917.1,23.94,81.96,2.54
2023-12-01,"-27,6025","-48,61999999",0.0,1012.19,728.43,24.22,80.62,1.58
2023-12-02,"-27,6025","-48,61999999",0.0,1009.32,2091.16,25.8,78.79,4.74
2023-12-03,"-27,6025","-48,61999999",0.0,1009.54,981.14,25.83,82.92,2.94
2023-12-04,"-27,6025","-48,61999999",0.0,1013.11,1299.43,25.2,80.75,5.66
2023-12-05,"-27,6025","-48,61999999",3.2,1018.19,319.92,22.11,90.29,5.88
2023-12-06,"-27,6025","-48,61999999",16.0,1013.31,1557.51,24.76,85.04,3.25
2023-12-07,"-27,6025","-48,61999999",8.0,1008.21,1394.89,27.36,76.62,3.5
