Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2019-11-04,"-15,789343","-47,925756",11.4,884.94,1152.87,22.25,72.29,4.85
2019-11-05,"-15,789343","-47,925756",0.0,885.93,897.96,22.94,66.04,3.55
2019-11-06,"-15,789343","-47,925756",1.4,886.28,1800.55,23.19,68.75,5.35
2019-11-07,"-15,789343","-47,925756",23.4,885.53,907.24,21.94,77.17,4.61
2019-11-08,"-15,789343","-47,925756",0.0,884.03,1494.59,23.51,69.54,4.38
2019-11-09,"-15,789343","-47,925756",0.0,884.54,2003.36,25.7,52.75,6.45
2019-11-10,"-15,789343","-47,925756",0.0,885.45,1711.71,24.99,55.92,4.55
2019-11-11,"-15,789343","-47,925756",0.0,884.71,1677.31,25.15,51.62,4.37
2019-11-12,"-15,789343","-47,925756",0.0,883.93,1914.06,26.61,44.62,5.73
2019-11-13,"-15,789343","-47,925756",0.0,884.72,1922.52,26.83,33.79,6.7
2019-11-14,"-15,789343","-47,925756",0.0,885.02,1400.53,24.92,55.17,4.29
2019-11-15,"-15,789343","-47,925756",0.0,884.11,1400.54,24.35,60.25,5.69
2019-11-16,"-15,789343","-47,925756",0.2,882.66,1382.48,22.62,69.88,4.91
2019-11-17,"-15,789343","-47,925756",66.4,882.97,970.26,21.28,77.83,5.37
2019-11-18,"-15,789343","-47,925756",17.8,886.28,846.66,20.33,84.46,5.11
2019-11-19,"-15,789343","-47,925756",2.4,887.03,1235.21,21.44,79.83,4.87
2019-11-20,"-15,789343","-47,925756",9.4,887.15,1203.78,20.28,81.08,5.09
2019-11-21,"-15,789343","-47,925756",6.2,885.76,1403.46,20.01,78.5,5.63
2019-11-22,"-15,789343","-47,925756",6.4,885.54,1190.41,20.58,80.25,4.18
2019-11-23,"-15,789343","-47,925756",23.8,886.0,1214.31,20.74,82.17,4.95
2019-11-24,"-15,789343","-47,925756",0.8,885.65,1004.64,21.19,80.67,4.32
2019-11-25,"-15,789343","-47,925756",25.6,885.42,881.39,20.26,85.29,3.37
2019-11-26,"-15,789343","-47,925756",0.2,885.15,1462.27,22.12,77.96,4.92
2019-11-27,"-15,789343","-47,925756",6.2,885.64,1137.08,21.95,80.12,5.84
2019-11-28,"-15,789343","-47,925756",0.2,885.18,1353.36,22.28,79.67,5.59
2019-11-29,"-15,789343","-47,925756",0.2,884.8,1876.31,22.99,72.17,6.09
2019-11-30,"-15,789343","-47,925756",3.2,885.91,618.75,21.22,85.96,3.38
2019-12-01,"-15,789343","-47,925756",1.8,886.59,1111.55,22.14,77.58,3.74
2019-12-02,"-15,789343","-47,925756",0.2,885.75,1390.69,22.81,73.04,4.99
2019-12-03,"-15,789343","-47,925756",19.4,884.87,838.34,21.57,81.33,4.12
2019-12-04,"-15,789343","-47,925756",9.4,885.58,1030.58,21.52,84.5,3.69
2019-12-05,"-15,789343","-47,925756",13.8,885.99,1609.92,22.37,79.83,5.25
2019-12-06,"-15,789343","-47,925756",72.4,885.84,1167.51,21.57,82.33,5.55
2019-12-07,"-15,789343","-47,925756",1.4,885.57,766.69,21.18,86.54,3.95
2019-12-08,"-15,789343","-47,925756",11.6,885.26,1025.15,20.94,81.17,4.02
2019-12-09,"-15,789343","-47,925756",0.0,885.64,1422.39,22.11,79.12,4.92
2019-12-10,"-15,789343","-47,925756",61.8,886.19,1163.19,20.98,84.17,4.42
2019-12-11,"-15,789343","-47,925756",0.2,885.15,1360.21,22.08,79.21,3.8
2019-12-12,"-15,789343","-47,925756",0.0,884.41,1264.72,22.31,76.62,3.74
2019-12-13,"-15,789343","-47,925756",0.4,884.99,1543.64,23.19,74.25,4.56
2019-12-14,"-15,789343","-47,925756",28.6,887.32,1646.93,22.47,75.38,7.23
2019-12-15,"-15,789343","-47,925756",0.0,887.49,2075.59,23.63,63.29,6.79
2019-12-16,"-15,789343","-47,925756",0.0,886.27,2104.69,24.2,56.54,6.37
2019-12-17,"-15,789343","-47,925756",0.0,885.14,1597.45,23.38,57.5,4.29
2019-12-18,"-15,789343","-47,925756",11.8,885.66,1646.26,22.08,73.12,4.7
2019-12-19,"-15,789343","-47,925756",11.6,887.26,915.61,20.81,83.79,4.47
2019-12-20,"-15,789343","-47,925756",0.0,886.52,1671.22,23.24,71.38,5.65
2019-12-21,"-15,789343","-47,925756",0.0,886.04,1721.14,23.49,68.04,4.01
2019-12-22,"-15,789343","-47,925756",0.0,885.98,1466.61,23.45,68.62,4.3
2019-12-23,"-15,789343","-47,925756",10.8,886.45,1364.97,22.11,73.08,6.23
2019-12-24,"-15,789343","-47,925756",4.4,886.2,1023.37,20.49,79.92,4.85
2019-12-25,"-15,789343","-47,925756",0.0,886.23,1323.44,21.71,75.29,4.5
2019-12-26,"-15,789343","-47,925756",0.0,887.17,1418.02,22.83,73.71,3.87
2019-12-27,"-15,789343","-47,925756",0.2,887.0,1800.35,23.66,68.58,5.88
2019-12-28,"-15,789343","-47,925756",0.0,886.4,2071.43,23.87,60.5,6.59
2019-12-29,"-15,789343","-47,925756",0.0,885.48,2174.01,24.14,59.83,5.36
2019-12-30,"-15,789343","-47,925756",0.0,884.0,1644.94,24.02,58.75,5.27
2019-12-31,"-15,789343","-47,925756",8.4,884.18,943.33,21.56,75.88,3.66
2019-01-01,"-16,642841","-49,220222",1.8,932.62,1403.39,24.7,72.46,3.3
2019-01-02,"-16,642841","-49,220222",6.8,933.71,1203.66,24.76,71.58,3.75
2019-01-03,"-16,642841","-49,220222",0.0,932.1,1828.13,26.38,64.25,3.42
2019-01-04,"-16,642841","-49,220222",14.2,932.4,1295.55,24.85,70.17,3.82
2019-01-05,"-16,642841","-49,220222",3.0,933.15,998.27,23.15,78.83,3.42
2019-01-06,"-16,642841","-49,220222",0.6,932.61,1515.85,23.68,71.75,3.53
2019-01-07,"-16,642841","-49,220222",0.0,932.08,1829.57,25.18,66.58,3.61
2019-01-08,"-16,642841","-49,220222",0.0,933.08,1704.59,26.21,64.08,4.2
2019-01-09,"-16,642841","-49,220222",0.0,931.5,1965.81,26.17,55.92,4.45
2019-01-10,"-16,642841","-49,220222",0.0,931.46,1645.75,24.89,56.79,3.98
2019-01-11,"-16,642841","-49,220222",0.8,933.76,1576.39,24.12,65.0,4.2
2019-01-12,"-16,642841","-49,220222",18.4,933.02,1608.41,24.13,68.08,4.3
2019-01-13,"-16,642841","-49,220222",6.2,933.02,1460.58,23.16,78.21,4.15
2019-01-14,"-16,642841","-49,220222",0.0,932.74,1793.24,24.72,65.96,3.72
2019-01-15,"-16,642841","-49,220222",0.0,933.23,1742.66,25.47,65.29,3.4
2019-01-16,"-16,642841","-49,220222",0.4,934.02,1761.29,25.52,65.25,4.28
2019-01-17,"-16,642841","-49,220222",0.0,933.13,1271.61,25.8,64.75,3.55
2019-01-18,"-16,642841","-49,220222",0.8,933.75,1417.0,23.1,70.92,5.5
2019-01-19,"-16,642841","-49,220222",0.0,932.03,1259.45,24.02,70.79,3.31
2019-01-20,"-16,642841","-49,220222",2.8,932.44,1738.9,25.12,67.71,3.99
2019-01-21,"-16,642841","-49,220222",0.0,932.97,1700.14,25.15,68.96,3.16
2019-01-22,"-16,642841","-49,220222",0.0,932.86,1889.06,26.68,63.46,3.62
2019-01-23,"-16,642841","-49,220222",0.0,931.9,2041.42,27.95,56.54,3.85
2019-01-24,"-16,642841","-49,220222",0.0,931.35,1631.26,27.74,55.12,3.09
2019-01-25,"-16,642841","-49,220222",0.0,931.48,1537.06,25.69,63.08,4.75
2019-01-26,"-16,642841","-49,220222",2.4,932.48,1104.37,23.58,74.67,4.12
2019-01-27,"-16,642841","-49,220222",5.0,933.03,726.43,22.4,80.29,3.72
2019-01-28,"-16,642841","-49,220222",0.0,933.23,1896.3,25.61,66.54,4.67
2019-01-29,"-16,642841","-49,220222",0.0,933.82,1788.93,26.15,54.42,4.49
2019-01-30,"-16,642841","-49,220222",0.0,932.68,2198.7,26.46,54.21,4.48
2019-01-31,"-16,642841","-49,220222",0.0,931.98,2128.2,27.08,49.71,4.2
2019-02-01,"-16,642841","-49,220222",0.0,931.44,1994.66,27.11,48.92,3.91
2019-02-02,"-16,642841","-49,220222",0.0,931.91,1697.32,27.29,52.88,3.2
2019-02-03,"-16,642841","-49,220222",0.0,931.3,2075.37,27.8,59.08,3.41
2019-02-04,"-16,642841","-49,220222",33.4,931.5,1704.5,24.56,67.33,5.24
2019-02-05,"-16,642841","-49,220222",0.6,930.62,1895.75,26.16,56.96,3.49
2019-02-06,"-16,642841","-49,220222",36.4,931.14,1366.45,23.47,79.21,3.98
2019-02-07,"-16,642841","-49,220222",0.2,929.92,936.7,23.97,77.58,2.8
2019-02-08,"-16,642841","-49,220222",25.0,929.64,1207.88,24.33,80.67,3.13
2019-02-09,"-16,642841","-49,220222",1.6,929.82,1678.21,25.1,77.92,2.99
2019-02-10,"-16,642841","-49,220222",15.2,930.54,1169.08,23.74,79.17,3.6
2019-02-11,"-16,642841","-49,220222",10.2,931.87,1538.15,24.65,75.96,3.12
2019-02-12,"-16,642841","-49,220222",13.4,932.7,1477.7,24.5,78.25,4.16
2019-02-13,"-16,642841","-49,220222",2.4,931.68,1266.11,23.91,77.42,3.23
2019-02-14,"-16,642841","-49,220222",0.0,931.18,1883.88,26.22,67.12,4.02
2019-02-15,"-16,642841","-49,220222",0.4,931.48,1499.81,25.48,70.83,3.56
2019-02-16,"-16,642841","-49,220222",10.0,929.63,599.1,23.5,80.33,5.22
2019-02-17,"-16,642841","-49,220222",28.4,930.22,423.82,21.64,89.75,3.74
2019-02-18,"-16,642841","-49,220222",9.0,932.19,975.78,22.2,84.21,4.78
2019-02-19,"-16,642841","-49,220222",0.0,932.3,1669.95,23.75,75.83,4.03
2019-02-20,"-16,642841","-49,220222",0.0,931.19,1534.22,24.31,75.08,3.68
2019-02-21,"-16,642841","-49,220222",18.6,931.82,1354.05,24.11,76.33,3.77
2019-02-22,"-16,642841","-49,220222",0.6,932.66,1268.32,24.33,77.38,3.64
2019-02-23,"-16,642841","-49,220222",3.8,932.59,1711.85,24.52,72.5,4.77
2019-02-24,"-16,642841","-49,220222",2.0,930.84,1267.35,24.59,75.62,3.67
2019-02-25,"-16,642841","-49,220222",7.8,930.68,1103.06,23.8,78.21,3.6
2019-02-26,"-16,642841","-49,220222",1.4,931.53,1744.44,24.24,73.58,4.77
2019-02-27,"-16,642841","-49,220222",1.4,931.75,1704.58,24.77,75.04,3.38
2019-02-28,"-16,642841","-49,220222",1.6,932.61,1375.28,23.91,78.88,3.59
2019-03-01,"-16,642841","-49,220222",0.0,932.6,1644.08,24.54,73.0,4.58
2019-03-02,"-16,642841","-49,220222",27.2,933.62,461.05,22.25,85.75,3.02
2019-03-03,"-16,642841","-49,220222",0.0,932.3,1042.64,22.46,78.25,2.67
2019-03-04,"-16,642841","-49,220222",5.4,932.72,725.58,22.28,81.08,4.5
2019-03-05,"-16,642841","-49,220222",8.4,934.2,1458.15,23.01,78.62,4.55
2019-03-06,"-16,642841","-49,220222",3.6,934.3,1456.19,23.59,75.79,3.27
2019-03-07,"-16,642841","-49,220222",2.0,934.41,1042.13,22.91,78.33,3.28
2019-03-08,"-16,642841","-49,220222",7.2,933.47,1470.95,24.06,75.17,2.76
2019-03-09,"-16,642841","-49,220222",0.0,932.25,2014.84,25.92,68.08,3.98
2019-03-10,"-16,642841","-49,220222",9.4,931.63,1295.33,24.28,75.12,3.3
2019-03-11,"-16,642841","-49,220222",21.8,931.5,1537.47,23.32,75.62,5.2
2019-03-12,"-16,642841","-49,220222",0.0,931.41,1141.26,24.29,73.92,2.66
2019-03-13,"-16,642841","-49,220222",1.6,932.28,1462.2,24.42,76.33,2.98
2019-03-14,"-16,642841","-49,220222",0.0,932.65,1571.08,24.86,67.17,3.6
2019-03-15,"-16,642841","-49,220222",1.8,931.74,1312.05,24.33,75.21,2.62
2019-03-16,"-16,642841","-49,220222",0.8,931.15,1711.0,25.09,74.33,3.7
2019-03-17,"-16,642841","-49,220222",25.6,931.73,1403.14,24.35,78.12,3.51
2019-03-18,"-16,642841","-49,220222",0.0,931.44,1629.0,25.09,75.67,2.86
2019-03-19,"-16,642841","-49,220222",0.0,930.27,1677.82,26.03,68.5,3.29
2019-03-20,"-16,642841","-49,220222",0.6,929.18,1225.32,25.2,73.92,3.19
2019-03-21,"-16,642841","-49,220222",8.4,929.75,1289.13,24.51,74.58,3.75
2019-03-22,"-16,642841","-49,220222",0.0,930.27,1335.86,25.71,69.5,3.03
2019-03-23,"-16,642841","-49,220222",0.6,931.39,1361.59,25.65,70.46,3.95
2019-03-24,"-16,642841","-49,220222",0.2,931.55,1529.38,25.68,69.75,4.19
2019-03-25,"-16,642841","-49,220222",0.0,930.78,1691.91,26.04,68.67,4.17
2019-03-26,"-16,642841","-49,220222",0.4,930.94,1372.69,25.2,70.04,4.52
2019-03-27,"-16,642841","-49,220222",8.6,933.32,742.56,23.47,81.83,3.75
2019-03-28,"-16,642841","-49,220222",1.0,934.58,932.36,23.65,80.25,3.7
2019-03-29,"-16,642841","-49,220222",0.0,934.12,1579.19,25.39,68.12,4.03
2019-03-30,"-16,642841","-49,220222",0.0,933.64,1867.3,25.18,65.96,3.52
2019-03-31,"-16,642841","-49,220222",0.0,932.24,1612.64,24.66,65.08,2.35
2019-04-01,"-16,642841","-49,220222",0.0,931.61,1197.67,24.55,68.42,2.47
2019-04-02,"-16,642841","-49,220222",0.0,931.56,1420.57,24.6,69.08,3.28
2019-04-03,"-16,642841","-49,220222",0.0,931.09,1412.14,24.84,73.46,2.52
2019-04-04,"-16,642841","-49,220222",0.0,929.67,1699.42,25.4,71.25,3.63
2019-04-05,"-16,642841","-49,220222",10.0,931.56,1353.68,24.23,75.46,3.78
2019-04-06,"-16,642841","-49,220222",8.8,932.7,1113.74,23.52,81.79,3.52
2019-04-07,"-16,642841","-49,220222",36.8,933.6,1380.24,22.93,82.54,2.81
2019-04-08,"-16,642841","-49,220222",66.0,932.97,995.31,22.76,84.88,2.72
2019-04-09,"-16,642841","-49,220222",18.6,932.18,1062.44,22.75,84.0,2.96
2019-04-10,"-16,642841","-49,220222",1.2,931.32,1408.23,23.91,81.38,2.96
2019-04-11,"-16,642841","-49,220222",31.0,932.78,923.74,22.73,83.29,2.85
2019-04-12,"-16,642841","-49,220222",0.4,931.87,1289.02,23.39,80.38,2.58
2019-04-13,"-16,642841","-49,220222",0.0,931.62,1520.58,24.2,77.38,3.48
2019-04-14,"-16,642841","-49,220222",2.0,932.02,1441.56,24.41,78.33,2.69
2019-04-15,"-16,642841","-49,220222",2.6,932.81,1410.78,24.28,78.42,3.24
2019-04-16,"-16,642841","-49,220222",43.6,932.9,1213.38,23.96,80.38,3.65
2019-04-17,"-16,642841","-49,220222",0.0,931.59,1505.5,24.36,76.38,2.8
2019-04-18,"-16,642841","-49,220222",0.2,931.22,1813.63,24.89,70.5,2.22
2019-04-19,"-16,642841","-49,220222",0.0,931.6,1752.3,25.18,68.88,2.85
2019-04-20,"-16,642841","-49,220222",0.0,932.08,1791.98,24.98,63.62,2.76
2019-04-21,"-16,642841","-49,220222",0.0,931.26,1782.54,24.55,65.88,2.49
2019-04-22,"-16,642841","-49,220222",38.4,931.18,1387.91,24.09,72.42,3.58
2019-04-23,"-16,642841","-49,220222",3.2,933.41,668.2,22.32,82.42,3.18
2019-04-24,"-16,642841","-49,220222",0.0,934.18,758.41,23.35,77.62,3.41
2019-04-25,"-16,642841","-49,220222",0.0,934.34,1735.09,24.32,68.42,3.81
2019-04-26,"-16,642841","-49,220222",0.0,934.06,1776.75,24.2,66.33,3.5
2019-04-27,"-16,642841","-49,220222",0.0,932.9,1628.3,24.7,66.54,3.7
2019-04-28,"-16,642841","-49,220222",2.2,931.88,1551.56,25.45,69.33,2.65
2019-04-29,"-16,642841","-49,220222",0.0,931.45,1432.14,24.26,72.33,2.62
2019-04-30,"-16,642841","-49,220222",0.0,932.43,1436.14,24.64,70.29,3.07
2019-05-01,"-16,642841","-49,220222",0.0,932.37,1482.48,24.94,68.71,3.07
2019-05-02,"-16,642841","-49,220222",2.0,931.72,938.84,23.62,79.71,3.24
2019-05-03,"-16,642841","-49,220222",0.2,932.75,878.22,24.09,78.54,2.7
2019-05-04,"-16,642841","-49,220222",0.0,933.54,1140.78,24.55,77.08,3.27
2019-05-05,"-16,642841","-49,220222",0.0,933.31,1267.38,24.7,73.46,3.21
2019-05-06,"-16,642841","-49,220222",0.0,933.98,1263.41,24.43,71.75,2.52
2019-05-07,"-16,642841","-49,220222",0.0,932.82,1490.05,24.63,69.88,2.55
2019-05-08,"-16,642841","-49,220222",0.0,932.6,1351.04,25.15,67.04,2.82
2019-05-09,"-16,642841","-49,220222",8.4,931.78,1373.17,24.52,72.04,3.66
2019-05-10,"-16,642841","-49,220222",0.2,931.17,1395.05,24.45,74.42,3.29
2019-05-11,"-16,642841","-49,220222",9.0,931.31,1187.61,23.84,75.67,3.39
2019-05-12,"-16,642841","-49,220222",0.0,933.2,1541.5,24.31,70.79,3.08
2019-05-13,"-16,642841","-49,220222",0.0,934.05,1543.58,24.45,66.29,3.13
2019-05-14,"-16,642841","-49,220222",0.0,933.7,1483.24,23.77,71.29,3.55
2019-05-15,"-16,642841","-49,220222",0.0,933.04,1238.24,22.94,71.21,4.14
2019-05-16,"-16,642841","-49,220222",0.0,933.19,895.79,22.51,71.88,3.53
2019-05-17,"-16,642841","-49,220222",23.6,933.5,1372.85,20.64,79.04,4.87
2019-05-18,"-16,642841","-49,220222",0.2,933.46,1456.64,20.67,73.92,2.52
2019-05-19,"-16,642841","-49,220222",0.0,933.85,1514.96,21.26,68.92,2.79
2019-05-20,"-16,642841","-49,220222",0.2,933.57,1466.72,20.79,67.71,2.68
2019-05-21,"-16,642841","-49,220222",0.0,933.29,1376.01,22.44,69.71,2.95
2019-05-22,"-16,642841","-49,220222",0.0,933.3,1274.46,23.68,67.12,2.18
2019-05-23,"-16,642841","-49,220222",0.2,932.57,1415.89,22.8,68.0,2.48
2019-05-24,"-16,642841","-49,220222",0.0,932.75,1347.49,22.19,69.21,1.84
2019-05-25,"-16,642841","-49,220222",0.2,933.4,893.11,20.26,78.96,3.49
2019-05-26,"-16,642841","-49,220222",0.2,933.28,1400.58,21.92,70.83,2.71
2019-05-27,"-16,642841","-49,220222",0.0,933.33,1393.34,23.23,66.08,3.25
2019-05-28,"-16,642841","-49,220222",0.0,932.92,1415.59,23.56,65.75,2.62
2019-05-29,"-16,642841","-49,220222",0.0,933.64,1364.52,23.71,62.54,2.86
2019-05-30,"-16,642841","-49,220222",0.0,932.82,1421.02,22.98,63.62,2.77
2019-05-31,"-16,642841","-49,220222",0.0,932.28,1243.06,23.27,63.71,2.43
2019-06-01,"-16,642841","-49,220222",0.0,932.29,1331.4,23.4,65.17,2.0
2019-06-02,"-16,642841","-49,220222",0.0,932.86,1267.0,23.53,63.96,2.29
2019-06-03,"-16,642841","-49,220222",0.0,934.67,1166.67,23.29,66.75,2.86
2019-06-04,"-16,642841","-49,220222",0.0,937.0,1205.59,21.44,71.88,4.86
2019-06-05,"-16,642841","-49,220222",0.0,936.5,1406.0,20.26,64.29,3.84
2019-06-06,"-16,642841","-49,220222",0.0,935.64,1349.38,20.11,65.0,4.04
2019-06-07,"-16,642841","-49,220222",0.0,935.66,1257.79,21.02,61.5,3.92
2019-06-08,"-16,642841","-49,220222",0.0,935.8,1264.85,20.69,63.25,2.73
2019-06-09,"-16,642841","-49,220222",0.0,935.91,1341.48,20.7,65.08,3.29
2019-06-10,"-16,642841","-49,220222",0.0,936.04,1285.73,22.05,58.04,3.97
2019-06-11,"-16,642841","-49,220222",0.0,936.31,1388.02,21.43,57.96,4.09
2019-06-12,"-16,642841","-49,220222",0.0,935.88,1261.13,20.9,60.67,3.88
2019-06-13,"-16,642841","-49,220222",0.0,936.4,1392.36,22.52,59.96,5.4
2019-06-14,"-16,642841","-49,220222",0.0,936.72,1352.96,21.65,61.62,4.83
2019-06-15,"-16,642841","-49,220222",0.0,936.72,1301.83,21.47,62.75,4.41
2019-06-16,"-16,642841","-49,220222",0.0,937.79,1336.98,21.02,62.13,4.02
2019-06-17,"-16,642841","-49,220222",0.0,937.22,1356.42,20.1,60.83,3.54
2019-06-18,"-16,642841","-49,220222",0.0,935.67,1359.76,20.86,60.0,3.27
2019-06-19,"-16,642841","-49,220222",0.0,936.35,1343.68,21.49,62.21,2.36
2019-06-20,"-16,642841","-49,220222",0.0,936.96,1335.45,22.09,60.12,3.49
2019-06-21,"-16,642841","-49,220222",0.0,938.19,1370.08,21.28,57.29,4.69
2019-06-22,"-16,642841","-49,220222",0.0,939.67,1383.39,20.04,56.88,4.72
2019-06-23,"-16,642841","-49,220222",0.0,938.32,1388.12,19.87,57.71,3.83
2019-06-24,"-16,642841","-49,220222",0.0,934.81,1373.02,20.68,60.46,3.39
2019-06-25,"-16,642841","-49,220222",0.0,932.91,1226.42,21.82,57.04,3.92
2019-06-26,"-16,642841","-49,220222",0.0,933.97,1360.75,22.18,56.67,2.95
2019-06-27,"-16,642841","-49,220222",0.0,934.8,1314.58,21.68,57.46,2.78
2019-06-28,"-16,642841","-49,220222",0.0,935.04,1344.36,22.07,55.29,4.05
2019-06-29,"-16,642841","-49,220222",0.0,934.82,1257.2,21.34,57.58,4.93
2019-06-30,"-16,642841","-49,220222",0.0,934.99,1355.99,22.07,59.62,3.21
2019-07-01,"-16,642841","-49,220222",0.0,934.54,1353.87,21.33,59.08,2.65
2019-07-02,"-16,642841","-49,220222",0.0,931.31,1344.94,20.59,58.67,2.73
2019-07-03,"-16,642841","-49,220222",0.0,931.04,1156.05,20.03,59.38,2.85
2019-07-04,"-16,642841","-49,220222",0.0,931.65,1298.04,20.66,59.71,3.38
2019-07-05,"-16,642841","-49,220222",0.4,934.61,1054.92,20.38,70.71,3.44
2019-07-06,"-16,642841","-49,220222",0.0,937.4,1384.54,18.55,66.46,5.34
2019-07-07,"-16,642841","-49,220222",0.0,937.55,1439.48,15.05,53.58,3.83
2019-07-08,"-16,642841","-49,220222",0.0,937.2,1399.05,18.5,52.08,3.45
2019-07-09,"-16,642841","-49,220222",0.0,937.68,1391.59,20.85,54.46,3.57
2019-07-10,"-16,642841","-49,220222",0.0,937.35,1449.67,19.79,47.17,3.9
2019-07-11,"-16,642841","-49,220222",0.0,934.96,1400.9,19.49,49.62,2.89
2019-07-12,"-16,642841","-49,220222",0.0,934.18,1342.89,20.58,55.0,2.51
2019-07-13,"-16,642841","-49,220222",0.0,934.51,1335.54,21.84,56.12,2.24
2019-07-14,"-16,642841","-49,220222",0.0,933.85,1399.37,21.56,53.75,2.12
2019-07-15,"-16,642841","-49,220222",0.0,933.34,1381.81,21.17,52.29,2.33
2019-07-16,"-16,642841","-49,220222",0.0,933.88,1295.88,20.91,56.83,2.98
2019-07-17,"-16,642841","-49,220222",0.0,935.89,1349.45,21.49,58.83,3.17
2019-07-18,"-16,642841","-49,220222",0.0,936.39,1326.77,21.6,56.88,4.22
2019-07-19,"-16,642841","-49,220222",0.0,937.14,1392.8,22.4,49.12,5.48
2019-07-20,"-16,642841","-49,220222",0.0,936.53,1439.74,20.95,43.12,4.74
2019-07-21,"-16,642841","-49,220222",0.0,935.71,1297.87,20.65,50.88,4.9
2019-07-22,"-16,642841","-49,220222",0.0,936.17,1305.17,22.2,47.67,5.24
2019-07-23,"-16,642841","-49,220222",0.0,936.54,1433.06,20.88,52.88,4.9
2019-07-24,"-16,642841","-49,220222",0.0,936.05,1442.11,21.61,53.79,4.24
2019-07-25,"-16,642841","-49,220222",0.0,935.89,1411.93,22.2,54.04,4.38
2019-07-26,"-16,642841","-49,220222",0.0,937.21,1176.26,20.66,53.96,3.85
2019-07-27,"-16,642841","-49,220222",0.0,938.36,1519.68,21.31,46.96,5.34
2019-07-28,"-16,642841","-49,220222",0.0,936.93,1382.9,20.44,49.5,4.73
2019-07-29,"-16,642841","-49,220222",0.0,935.09,1402.55,24.15,41.5,4.09
2019-07-30,"-16,642841","-49,220222",0.0,935.08,1043.81,22.68,48.46,2.28
2019-07-31,"-16,642841","-49,220222",0.0,934.08,1448.67,22.68,50.62,2.55
2019-08-01,"-16,642841","-49,220222",0.0,932.65,1498.88,23.07,44.5,3.62
2019-08-02,"-16,642841","-49,220222",0.0,933.75,1264.54,22.97,47.79,2.52
2019-08-03,"-16,642841","-49,220222",0.0,935.39,1462.17,21.75,55.08,3.93
2019-08-04,"-16,642841","-49,220222",0.0,937.25,1392.01,18.93,60.25,5.0
2019-08-05,"-16,642841","-49,220222",0.0,938.03,1265.58,21.35,56.29,6.31
2019-08-06,"-16,642841","-49,220222",0.0,939.06,1195.57,22.55,52.92,6.46
2019-08-07,"-16,642841","-49,220222",0.0,939.71,1595.21,22.6,51.96,6.9
2019-08-08,"-16,642841","-49,220222",0.0,938.88,1600.25,22.25,46.88,3.94
2019-08-09,"-16,642841","-49,220222",0.0,937.22,1448.31,22.58,47.83,3.78
2019-08-10,"-16,642841","-49,220222",0.0,936.98,1433.37,23.92,46.29,3.44
2019-08-11,"-16,642841","-49,220222",0.0,936.14,1521.58,23.93,46.25,4.21
2019-08-12,"-16,642841","-49,220222",0.0,935.13,1607.77,26.16,36.88,4.6
2019-08-13,"-16,642841","-49,220222",0.0,934.96,1593.08,23.99,41.17,3.91
2019-08-14,"-16,642841","-49,220222",0.0,935.39,1581.64,23.16,40.38,5.3
2019-08-15,"-16,642841","-49,220222",0.0,937.24,1643.61,22.95,37.58,6.56
2019-08-16,"-16,642841","-49,220222",0.0,937.03,1598.18,23.41,41.38,5.33
2019-08-17,"-16,642841","-49,220222",0.0,934.9,1420.32,24.15,39.29,3.91
2019-08-18,"-16,642841","-49,220222",0.0,934.42,1476.12,25.9,35.46,3.2
2019-08-19,"-16,642841","-49,220222",0.0,933.94,1276.22,23.9,46.04,2.18
2019-08-20,"-16,642841","-49,220222",0.0,934.3,1050.22,25.31,43.0,2.15
2019-08-21,"-16,642841","-49,220222",0.0,935.26,1447.66,25.24,43.29,3.73
2019-08-22,"-16,642841","-49,220222",0.0,935.14,1541.38,25.3,40.92,3.84
2019-08-23,"-16,642841","-49,220222",0.0,935.39,1453.22,25.98,35.5,4.24
2019-08-24,"-16,642841","-49,220222",0.0,935.35,1537.19,24.27,38.21,3.91
2019-08-25,"-16,642841","-49,220222",0.0,935.56,1603.24,24.15,34.38,3.65
2019-08-26,"-16,642841","-49,220222",0.0,935.59,1546.68,24.87,35.21,5.25
2019-08-27,"-16,642841","-49,220222",0.0,936.05,1646.92,24.61,37.92,4.25
2019-08-28,"-16,642841","-49,220222",0.0,935.08,1457.97,24.59,39.38,3.54
2019-08-29,"-16,642841","-49,220222",0.0,933.63,1114.13,24.84,40.38,2.82
2019-08-30,"-16,642841","-49,220222",0.0,933.37,1552.55,25.83,39.42,3.08
2019-08-31,"-16,642841","-49,220222",0.0,932.82,1646.23,26.41,41.04,2.6
2019-09-01,"-16,642841","-49,220222",0.0,931.32,1639.54,27.19,39.46,2.88
2019-09-02,"-16,642841","-49,220222",0.0,931.0,1569.51,26.73,40.42,2.92
2019-09-03,"-16,642841","-49,220222",0.0,931.76,1629.04,27.95,37.38,3.0
2019-09-04,"-16,642841","-49,220222",0.0,933.25,1691.55,28.59,31.33,3.55
2019-09-05,"-16,642841","-49,220222",0.0,934.2,1753.99,27.58,26.54,4.55
2019-09-06,"-16,642841","-49,220222",0.0,934.86,1706.87,26.52,28.67,6.55
